Name,Size (KB),Notes
DSC03477.JPG,20632.17,
DSC03624.JPG,32520.07,
DSC03626.JPG,33242.36,
DSC03627.JPG,18154.57,
DSC03631.JPG,17802.03,
DSC03642.JPG,19628.29,
DSC03643.JPG,16693.09,
DSC03644.JPG,18480.72,
DSC03645.JPG,17750.84,
DSC03646.JPG,22809.59,
DSC03647.JPG,22835.33,
DSC03648.JPG,18245.73,
DSC03650.JPG,22945.57,
DSC03651.JPG,23486.54,
DSC03653.JPG,23645.61,
DSC03654.JPG,20921.87,
DSC03655.JPG,21248.08,
DSC03656.JPG,22745.05,
DSC03657.JPG,17594.54,
DSC03658.JPG,17488.34,
